id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
3197,1388037,2025-08-16T18:15:00+00:00,172,Beroe,Botev Plovdiv,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3198,1388037,2025-08-16T18:15:00+00:00,172,Beroe,Botev Plovdiv,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3199,1377540,2025-08-16T18:30:00+00:00,529,VfB Stuttgart,Bayern München,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3200,1377540,2025-08-16T18:30:00+00:00,529,VfB Stuttgart,Bayern München,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3201,1377540,2025-08-16T18:30:00+00:00,529,VfB Stuttgart,Bayern München,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3202,1377540,2025-08-16T18:30:00+00:00,529,VfB Stuttgart,Bayern München,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3203,1377540,2025-08-16T18:30:00+00:00,529,VfB Stuttgart,Bayern München,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3204,1377540,2025-08-16T18:30:00+00:00,529,VfB Stuttgart,Bayern München,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3205,1384121,2025-08-16T18:30:00+00:00,332,Tatran Prešov,Dunajska Streda,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3206,1384121,2025-08-16T18:30:00+00:00,332,Tatran Prešov,Dunajska Streda,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3207,1384121,2025-08-16T18:30:00+00:00,332,Tatran Prešov,Dunajska Streda,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3208,1384121,2025-08-16T18:30:00+00:00,332,Tatran Prešov,Dunajska Streda,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3209,1384121,2025-08-16T18:30:00+00:00,332,Tatran Prešov,Dunajska Streda,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3210,1384121,2025-08-16T18:30:00+00:00,332,Tatran Prešov,Dunajska Streda,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3211,1385802,2025-08-16T18:30:00+00:00,283,Petrolul Ploiesti,AFC Hermannstadt,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3212,1385802,2025-08-16T18:30:00+00:00,283,Petrolul Ploiesti,AFC Hermannstadt,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3213,1385802,2025-08-16T18:30:00+00:00,283,Petrolul Ploiesti,AFC Hermannstadt,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3214,1385802,2025-08-16T18:30:00+00:00,283,Petrolul Ploiesti,AFC Hermannstadt,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3215,1385802,2025-08-16T18:30:00+00:00,283,Petrolul Ploiesti,AFC Hermannstadt,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3216,1385802,2025-08-16T18:30:00+00:00,283,Petrolul Ploiesti,AFC Hermannstadt,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3217,1394442,2025-08-16T18:30:00+00:00,203,Alanyaspor,Rizespor,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3218,1394442,2025-08-16T18:30:00+00:00,203,Alanyaspor,Rizespor,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3219,1394442,2025-08-16T18:30:00+00:00,203,Alanyaspor,Rizespor,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3220,1394442,2025-08-16T18:30:00+00:00,203,Alanyaspor,Rizespor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3221,1394442,2025-08-16T18:30:00+00:00,203,Alanyaspor,Rizespor,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3222,1394442,2025-08-16T18:30:00+00:00,203,Alanyaspor,Rizespor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3223,1394447,2025-08-16T18:30:00+00:00,203,Goztepe,Fenerbahce,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3224,1394447,2025-08-16T18:30:00+00:00,203,Goztepe,Fenerbahce,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3225,1394447,2025-08-16T18:30:00+00:00,203,Goztepe,Fenerbahce,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3226,1394447,2025-08-16T18:30:00+00:00,203,Goztepe,Fenerbahce,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3227,1394447,2025-08-16T18:30:00+00:00,203,Goztepe,Fenerbahce,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3228,1394447,2025-08-16T18:30:00+00:00,203,Goztepe,Fenerbahce,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3229,1382453,2025-08-16T18:45:00+00:00,144,Union St. Gilloise,Standard Liege,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3230,1382453,2025-08-16T18:45:00+00:00,144,Union St. Gilloise,Standard Liege,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3231,1382453,2025-08-16T18:45:00+00:00,144,Union St. Gilloise,Standard Liege,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3232,1382453,2025-08-16T18:45:00+00:00,144,Union St. Gilloise,Standard Liege,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3233,1382453,2025-08-16T18:45:00+00:00,144,Union St. Gilloise,Standard Liege,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3234,1382453,2025-08-16T18:45:00+00:00,144,Union St. Gilloise,Standard Liege,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3235,1431006,2025-08-16T18:45:00+00:00,137,Cagliari,Virtus Entella,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3236,1431006,2025-08-16T18:45:00+00:00,137,Cagliari,Virtus Entella,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3237,1431006,2025-08-16T18:45:00+00:00,137,Cagliari,Virtus Entella,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3238,1431006,2025-08-16T18:45:00+00:00,137,Cagliari,Virtus Entella,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3239,1431006,2025-08-16T18:45:00+00:00,137,Cagliari,Virtus Entella,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3240,1431006,2025-08-16T18:45:00+00:00,137,Cagliari,Virtus Entella,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3241,1338490,2025-08-16T19:00:00+00:00,242,Mushuc Runa SC,Aucas,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3242,1338490,2025-08-16T19:00:00+00:00,242,Mushuc Runa SC,Aucas,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3243,1338490,2025-08-16T19:00:00+00:00,242,Mushuc Runa SC,Aucas,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3244,1338490,2025-08-16T19:00:00+00:00,242,Mushuc Runa SC,Aucas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3245,1338490,2025-08-16T19:00:00+00:00,242,Mushuc Runa SC,Aucas,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3246,1338490,2025-08-16T19:00:00+00:00,242,Mushuc Runa SC,Aucas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3247,1339158,2025-08-16T19:00:00+00:00,265,Colo Colo,U. Catolica,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3248,1339158,2025-08-16T19:00:00+00:00,265,Colo Colo,U. Catolica,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3249,1339158,2025-08-16T19:00:00+00:00,265,Colo Colo,U. Catolica,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3250,1339158,2025-08-16T19:00:00+00:00,265,Colo Colo,U. Catolica,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3251,1339158,2025-08-16T19:00:00+00:00,265,Colo Colo,U. Catolica,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3252,1339158,2025-08-16T19:00:00+00:00,265,Colo Colo,U. Catolica,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3253,1351233,2025-08-16T19:00:00+00:00,71,Fluminense,Fortaleza EC,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3254,1351233,2025-08-16T19:00:00+00:00,71,Fluminense,Fortaleza EC,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3255,1351233,2025-08-16T19:00:00+00:00,71,Fluminense,Fortaleza EC,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3256,1351233,2025-08-16T19:00:00+00:00,71,Fluminense,Fortaleza EC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3257,1351233,2025-08-16T19:00:00+00:00,71,Fluminense,Fortaleza EC,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3258,1351233,2025-08-16T19:00:00+00:00,71,Fluminense,Fortaleza EC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3259,1351241,2025-08-16T19:00:00+00:00,71,Ceara,RB Bragantino,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3260,1351241,2025-08-16T19:00:00+00:00,71,Ceara,RB Bragantino,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3261,1351241,2025-08-16T19:00:00+00:00,71,Ceara,RB Bragantino,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3262,1351241,2025-08-16T19:00:00+00:00,71,Ceara,RB Bragantino,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3263,1351241,2025-08-16T19:00:00+00:00,71,Ceara,RB Bragantino,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3264,1351241,2025-08-16T19:00:00+00:00,71,Ceara,RB Bragantino,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3265,1380877,2025-08-16T19:00:00+00:00,88,Groningen,Heerenveen,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3266,1380877,2025-08-16T19:00:00+00:00,88,Groningen,Heerenveen,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3267,1380877,2025-08-16T19:00:00+00:00,88,Groningen,Heerenveen,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3268,1380877,2025-08-16T19:00:00+00:00,88,Groningen,Heerenveen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3269,1380877,2025-08-16T19:00:00+00:00,88,Groningen,Heerenveen,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3270,1380877,2025-08-16T19:00:00+00:00,88,Groningen,Heerenveen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3271,1383931,2025-08-16T19:00:00+00:00,210,HNK Rijeka,Dinamo Zagreb,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3272,1383931,2025-08-16T19:00:00+00:00,210,HNK Rijeka,Dinamo Zagreb,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3273,1383931,2025-08-16T19:00:00+00:00,210,HNK Rijeka,Dinamo Zagreb,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3274,1383931,2025-08-16T19:00:00+00:00,210,HNK Rijeka,Dinamo Zagreb,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3275,1383931,2025-08-16T19:00:00+00:00,210,HNK Rijeka,Dinamo Zagreb,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3276,1383931,2025-08-16T19:00:00+00:00,210,HNK Rijeka,Dinamo Zagreb,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3277,1388950,2025-08-16T19:00:00+00:00,315,FK Sarajevo,Posušje,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3278,1388950,2025-08-16T19:00:00+00:00,315,FK Sarajevo,Posušje,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3279,1388950,2025-08-16T19:00:00+00:00,315,FK Sarajevo,Posušje,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3280,1388950,2025-08-16T19:00:00+00:00,315,FK Sarajevo,Posušje,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3281,1388950,2025-08-16T19:00:00+00:00,315,FK Sarajevo,Posušje,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3282,1388950,2025-08-16T19:00:00+00:00,315,FK Sarajevo,Posušje,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3283,1387705,2025-08-16T19:05:00+00:00,61,Nice,Toulouse,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3284,1387705,2025-08-16T19:05:00+00:00,61,Nice,Toulouse,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3285,1387705,2025-08-16T19:05:00+00:00,61,Nice,Toulouse,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3286,1387705,2025-08-16T19:05:00+00:00,61,Nice,Toulouse,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3287,1387705,2025-08-16T19:05:00+00:00,61,Nice,Toulouse,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3288,1387705,2025-08-16T19:05:00+00:00,61,Nice,Toulouse,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3289,1393804,2025-08-16T19:15:00+00:00,137,Cremonese,Palermo,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3290,1393804,2025-08-16T19:15:00+00:00,137,Cremonese,Palermo,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3291,1393804,2025-08-16T19:15:00+00:00,137,Cremonese,Palermo,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3292,1393804,2025-08-16T19:15:00+00:00,137,Cremonese,Palermo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3293,1393804,2025-08-16T19:15:00+00:00,137,Cremonese,Palermo,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3294,1393804,2025-08-16T19:15:00+00:00,137,Cremonese,Palermo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3295,1390819,2025-08-16T19:30:00+00:00,140,Alaves,Levante,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3296,1390819,2025-08-16T19:30:00+00:00,140,Alaves,Levante,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3297,1390819,2025-08-16T19:30:00+00:00,140,Alaves,Levante,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3298,1390819,2025-08-16T19:30:00+00:00,140,Alaves,Levante,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3299,1390819,2025-08-16T19:30:00+00:00,140,Alaves,Levante,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3300,1390819,2025-08-16T19:30:00+00:00,140,Alaves,Levante,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3301,1390827,2025-08-16T19:30:00+00:00,140,Valencia,Real Sociedad,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3302,1390827,2025-08-16T19:30:00+00:00,140,Valencia,Real Sociedad,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3303,1390827,2025-08-16T19:30:00+00:00,140,Valencia,Real Sociedad,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3304,1390827,2025-08-16T19:30:00+00:00,140,Valencia,Real Sociedad,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3305,1390827,2025-08-16T19:30:00+00:00,140,Valencia,Real Sociedad,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3306,1390827,2025-08-16T19:30:00+00:00,140,Valencia,Real Sociedad,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3307,1391253,2025-08-16T19:30:00+00:00,141,Granada CF,Deportivo La Coruna,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3308,1391253,2025-08-16T19:30:00+00:00,141,Granada CF,Deportivo La Coruna,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3309,1391253,2025-08-16T19:30:00+00:00,141,Granada CF,Deportivo La Coruna,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3310,1391253,2025-08-16T19:30:00+00:00,141,Granada CF,Deportivo La Coruna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3311,1391253,2025-08-16T19:30:00+00:00,141,Granada CF,Deportivo La Coruna,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3312,1391253,2025-08-16T19:30:00+00:00,141,Granada CF,Deportivo La Coruna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3313,1396248,2025-08-16T19:30:00+00:00,94,Estrela,Benfica,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3314,1396248,2025-08-16T19:30:00+00:00,94,Estrela,Benfica,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3315,1396248,2025-08-16T19:30:00+00:00,94,Estrela,Benfica,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3316,1396248,2025-08-16T19:30:00+00:00,94,Estrela,Benfica,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3317,1396248,2025-08-16T19:30:00+00:00,94,Estrela,Benfica,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3318,1396248,2025-08-16T19:30:00+00:00,94,Estrela,Benfica,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3319,1392406,2025-08-16T20:00:00+00:00,239,La Equidad,Llaneros,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3320,1392406,2025-08-16T20:00:00+00:00,239,La Equidad,Llaneros,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3321,1392406,2025-08-16T20:00:00+00:00,239,La Equidad,Llaneros,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3322,1392406,2025-08-16T20:00:00+00:00,239,La Equidad,Llaneros,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3323,1392406,2025-08-16T20:00:00+00:00,239,La Equidad,Llaneros,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3324,1392406,2025-08-16T20:00:00+00:00,239,La Equidad,Llaneros,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3325,1338496,2025-08-16T21:30:00+00:00,242,Universidad Catolica,Libertad,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3326,1338496,2025-08-16T21:30:00+00:00,242,Universidad Catolica,Libertad,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3327,1338496,2025-08-16T21:30:00+00:00,242,Universidad Catolica,Libertad,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3328,1338496,2025-08-16T21:30:00+00:00,242,Universidad Catolica,Libertad,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3329,1338496,2025-08-16T21:30:00+00:00,242,Universidad Catolica,Libertad,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3330,1338496,2025-08-16T21:30:00+00:00,242,Universidad Catolica,Libertad,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3331,1351240,2025-08-16T21:30:00+00:00,71,Vitoria,Juventude,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3332,1351240,2025-08-16T21:30:00+00:00,71,Vitoria,Juventude,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3333,1351240,2025-08-16T21:30:00+00:00,71,Vitoria,Juventude,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3334,1351240,2025-08-16T21:30:00+00:00,71,Vitoria,Juventude,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3335,1351240,2025-08-16T21:30:00+00:00,71,Vitoria,Juventude,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3336,1351240,2025-08-16T21:30:00+00:00,71,Vitoria,Juventude,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3337,1351242,2025-08-16T21:30:00+00:00,71,Sport Recife,Sao Paulo,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3338,1351242,2025-08-16T21:30:00+00:00,71,Sport Recife,Sao Paulo,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3339,1351242,2025-08-16T21:30:00+00:00,71,Sport Recife,Sao Paulo,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3340,1351242,2025-08-16T21:30:00+00:00,71,Sport Recife,Sao Paulo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3341,1351242,2025-08-16T21:30:00+00:00,71,Sport Recife,Sao Paulo,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3342,1351242,2025-08-16T21:30:00+00:00,71,Sport Recife,Sao Paulo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3343,1396860,2025-08-16T21:30:00+00:00,252,Club Guarani,Cerro Porteno,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3344,1396860,2025-08-16T21:30:00+00:00,252,Club Guarani,Cerro Porteno,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3345,1396860,2025-08-16T21:30:00+00:00,252,Club Guarani,Cerro Porteno,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3346,1396860,2025-08-16T21:30:00+00:00,252,Club Guarani,Cerro Porteno,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3347,1396860,2025-08-16T21:30:00+00:00,252,Club Guarani,Cerro Porteno,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3348,1396860,2025-08-16T21:30:00+00:00,252,Club Guarani,Cerro Porteno,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3349,1392407,2025-08-16T22:15:00+00:00,239,Rionegro Aguilas,Chico,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3350,1392407,2025-08-16T22:15:00+00:00,239,Rionegro Aguilas,Chico,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3351,1392407,2025-08-16T22:15:00+00:00,239,Rionegro Aguilas,Chico,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3352,1392407,2025-08-16T22:15:00+00:00,239,Rionegro Aguilas,Chico,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3353,1392407,2025-08-16T22:15:00+00:00,239,Rionegro Aguilas,Chico,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3354,1392407,2025-08-16T22:15:00+00:00,239,Rionegro Aguilas,Chico,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3355,1339163,2025-08-16T22:30:00+00:00,265,O'Higgins,Cobresal,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3356,1339163,2025-08-16T22:30:00+00:00,265,O'Higgins,Cobresal,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3357,1339163,2025-08-16T22:30:00+00:00,265,O'Higgins,Cobresal,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3358,1339163,2025-08-16T22:30:00+00:00,265,O'Higgins,Cobresal,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3359,1339163,2025-08-16T22:30:00+00:00,265,O'Higgins,Cobresal,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3360,1339163,2025-08-16T22:30:00+00:00,265,O'Higgins,Cobresal,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3361,1379518,2025-08-16T23:07:00+00:00,262,Guadalajara Chivas,FC Juarez,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3362,1379518,2025-08-16T23:07:00+00:00,262,Guadalajara Chivas,FC Juarez,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3363,1379518,2025-08-16T23:07:00+00:00,262,Guadalajara Chivas,FC Juarez,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
3364,1379518,2025-08-16T23:07:00+00:00,262,Guadalajara Chivas,FC Juarez,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,0.0
3365,1379518,2025-08-16T23:07:00+00:00,262,Guadalajara Chivas,FC Juarez,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,0.0
3366,1379518,2025-08-16T23:07:00+00:00,262,Guadalajara Chivas,FC Juarez,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,0.0
3367,1326592,2025-08-16T23:30:00+00:00,253,Charlotte,Real Salt Lake,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:30,0.25,
3368,1326592,2025-08-16T23:30:00+00:00,253,Charlotte,Real Salt Lake,ELO,1X2,D,0.25,,,2025-08-16 14:18:30,0.25,
3369,1326592,2025-08-16T23:30:00+00:00,253,Charlotte,Real Salt Lake,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:30,0.25,
